id,sender_id,receiver_id,amount,start_time
2513,4910,3783,4539,1459
2514,2248,4480,4396,1459
2515,4463,5041,4840,1459
2516,5660,5605,6005,1459
2517,3829,3920,5381,1459
2518,2127,1725,2306,1460
2519,3494,338,5076,1461
2520,4485,3714,5276,1462
2521,943,4391,5870,1463
2522,2170,5940,3963,1463
2523,1908,2028,3534,1464
2524,5438,2450,4228,1464
2525,1032,5880,4748,1464
2526,2218,175,4700,1464
2527,2464,788,4424,1465
2528,953,5876,3898,1466
2529,4800,5035,3358,1466
2530,2120,780,4518,1467
2531,4321,1063,4848,1467
2532,17,5119,4689,1469
2533,4913,345,4624,1469
2534,1593,5426,3450,1469
2535,1030,4990,6408,1469
2536,2862,5624,5842,1469
2537,5803,4546,3240,1469
2538,3019,4946,4446,1469
2539,3891,2654,4515,1469
2540,3813,4095,4266,1470
2541,4927,4579,4730,1471
2542,4071,4313,4665,1471
2543,4537,5154,5420,1471
2544,5341,4736,4874,1472
2545,1520,203,4955,1473
2546,2377,2520,5314,1475
2547,1131,4682,6476,1475
2548,2954,1310,2810,1475
2549,1550,3583,5948,1475
2550,725,4548,6756,1480
2551,3328,2891,5924,1480
2552,3990,3160,5529,1480
2553,2357,4044,4607,1480
2554,113,4904,4366,1482
2555,78,1955,3120,1482
2556,312,3203,5866,1483
2557,4507,5427,4671,1483
2558,657,3424,5058,1484
2559,3392,5498,3146,1486
2560,4026,2771,4559,1486
2561,5727,924,3673,1486
2562,3294,420,5505,1488
2563,2276,3487,6416,1488
2564,5177,5534,5188,1491
2565,5793,3768,4090,1495
2566,5949,3297,4663,1495
2567,5187,191,5104,1497
2568,3319,632,4919,1497
2569,3576,4830,4227,1497
2570,3380,4190,6575,1497
2571,616,2152,3242,1497
2572,2077,3080,5604,1499
2573,2221,626,4871,1499
2574,4121,1758,5154,1501
2575,1072,353,4096,1501
2576,463,329,4079,1501
2577,4724,4391,5359,1501
2578,2121,4731,5857,1501
2579,2138,4920,3380,1501
2580,1331,336,5576,1501
2581,2764,1763,3987,1502
2582,5031,1318,5604,1502
2583,5526,2586,4222,1503
2584,1903,2876,6174,1503
2585,3760,2029,4994,1506
2586,40,512,6323,1506
2587,640,1281,3893,1508
2588,770,4304,4563,1508
2589,4389,1030,3535,1509
2590,4064,1180,3478,1509
2591,1214,495,5850,1509
2592,1452,68,5015,1511
2593,5871,960,5013,1511
2594,714,68,4820,1512
2595,4277,1630,5481,1512
2596,5040,210,4989,1512
2597,1056,746,5134,1512
2598,973,13,5272,1512
2599,5192,3066,5960,1514
2600,3233,3897,5764,1515
2601,4525,1472,4039,1516
2602,3364,3492,4438,1516
2603,422,5693,3052,1516
2604,2817,2520,4460,1517
2605,3632,1605,3908,1517
2606,2005,1421,5385,1517
2607,5453,3972,2884,1517
2608,3542,5224,4615,1517
2609,5046,2984,6117,1518
2610,4792,4856,5048,1520
2611,4982,5508,4803,1520
2612,4427,2047,5196,1521
2613,1886,2256,5662,1522
2614,5239,3757,4023,1522
2615,5965,3009,4215,1522
2616,3471,2026,6855,1522
2617,2221,2682,3878,1522
2618,3139,3410,4972,1523
2619,5407,26,4151,1523
2620,153,5347,6086,1526
2621,2427,2765,4736,1526
2622,2451,4961,4770,1526
2623,1336,716,4647,1526
2624,879,351,6063,1526
2625,1270,520,6395,1526
2626,2470,4572,3414,1527
2627,5720,5216,6395,1527
2628,1285,3943,3884,1527
2629,5773,4779,3509,1528
2630,5926,909,3349,1528
2631,1566,4224,4659,1528
2632,2803,1489,6079,1530
2633,1450,2819,6216,1530
2634,4845,1408,4189,1530
2635,5091,4126,5625,1534
2636,1092,1238,5684,1534
2637,101,1946,6465,1534
2638,1541,4722,5714,1534
2639,5723,5965,6138,1536
2640,4067,3777,5110,1536
2641,663,3016,6452,1536
2642,3843,5041,4209,1538
2643,1390,3413,5388,1540
2644,679,159,2834,1540
2645,1906,4459,6046,1540
2646,3142,4254,6820,1540
2647,3227,3391,4468,1540
2648,494,2872,5369,1541
2649,3608,2228,3663,1542
2650,3080,3300,5460,1542
2651,4866,5771,4018,1542
2652,4191,330,4419,1543
2653,5737,2771,5088,1543
2654,3694,3704,4855,1548
2655,4911,1530,5937,1549
2656,759,5289,4702,1549
2657,3203,1732,5009,1549
2658,613,2539,3928,1549
2659,105,3494,3758,1552
2660,5779,3193,7146,1553
2661,2337,5599,4304,1553
2662,3097,4546,5675,1553
2663,2146,4523,4840,1554
2664,4186,1763,4928,1555
2665,2943,5837,3614,1556
2666,1556,1050,5000,1556
2667,1504,5000,5073,1556
2668,2316,2377,4441,1559
2669,1514,4453,3363,1559
2670,5539,3497,3279,1559
2671,1203,2892,4619,1559
2672,1816,4395,4094,1560
2673,1665,2121,3819,1560
2674,5784,4363,4130,1561
2675,3229,5111,5819,1561
2676,1300,5368,7012,1561
2677,5429,3552,3896,1561
2678,3193,5604,3332,1561
2679,5722,2791,4999,1561
2680,2960,1724,5724,1561
2681,3275,2305,3330,1564
2682,1791,4654,5799,1564
2683,5533,2576,5589,1564
2684,1143,1522,5109,1564
2685,3562,3977,4100,1564
2686,2754,5105,6267,1566
2687,5324,5049,4103,1567
2688,5288,443,4409,1567
2689,1614,4038,5521,1567
2690,3919,922,6554,1567
2691,431,2276,4664,1567
2692,1466,1537,2615,1567
2693,3065,5606,3684,1567
2694,4265,1318,5649,1567
2695,1657,2543,3271,1567
2696,3340,5793,4758,1567
2697,469,1254,3940,1567
2698,2205,3694,5234,1568
2699,2404,5879,4841,1569
2700,1779,5037,5788,1570
2701,1350,5215,4333,1570
2702,2396,2045,5685,1570
2703,1288,2895,5807,1570
2704,3631,4377,5639,1570
2705,5377,5887,4910,1570
2706,2495,5339,4389,1571
2707,3208,4617,4841,1573
2708,1577,5089,5628,1573
2709,4996,1940,3745,1573
2710,3778,2315,6390,1573
2711,1894,2544,5138,1573
2712,403,2252,5929,1575
2713,3377,889,6010,1577
2714,1192,1760,7414,1577
2715,791,1410,5523,1579
2716,5027,1225,4445,1579
2717,2269,2813,4969,1579
2718,288,1731,5833,1580
2719,5748,3247,6796,1580
2720,5347,5034,4091,1581
2721,2574,2056,5507,1581
2722,5280,4005,5437,1581
2723,1396,5943,4301,1583
2724,501,357,3387,1584
2725,632,2393,6217,1584
2726,1764,2178,4681,1584
2727,1501,5218,5069,1584
2728,3308,2388,4731,1584
2729,1441,5178,3971,1586
2730,4953,5597,5227,1591
2731,1623,2831,5560,1591
2732,494,5386,5271,1591
2733,3526,2709,5563,1591
2734,4362,3802,5806,1591
2735,5445,386,5360,1591
2736,2708,1207,3304,1591
2737,4116,1164,5544,1592
2738,5496,5130,6400,1592
2739,1312,2056,4573,1592
2740,3053,442,6325,1595
2741,1192,4576,3889,1595
2742,1439,601,5749,1595
2743,3736,4215,5153,1595
2744,418,2100,4485,1595
2745,3284,4530,5034,1596
2746,2529,5149,4457,1596
2747,3634,1494,5161,1602
2748,5298,3861,5337,1602
2749,5853,3805,5028,1602
2750,2683,831,5264,1602
2751,5062,3477,4032,1602
2752,4866,3506,5976,1603
2753,1353,5535,4786,1604
2754,1573,4087,4309,1604
2755,4091,3956,5497,1604
2756,2983,4000,3653,1604
2757,988,2008,3247,1604
2758,3218,1306,3394,1605
2759,3755,4211,4951,1605
2760,3600,5461,6444,1605
2761,691,4457,5553,1605
2762,4261,621,4142,1605
2763,4027,614,6501,1605
2764,2661,960,5348,1605
2765,5381,3929,4298,1607
2766,5272,1076,3222,1610
2767,3682,517,2504,1610
2768,1714,2904,4773,1611
2769,2773,3378,3447,1612
2770,628,5098,4482,1613
2771,5575,1219,4875,1613
2772,3683,1780,6464,1613
2773,22,4241,5371,1613
2774,1132,5395,5314,1614
2775,2137,3812,4897,1614
2776,602,4788,3347,1615
2777,2654,55,3095,1618
2778,1202,1534,5314,1618
2779,5686,4129,5885,1618
2780,3530,5460,5052,1618
2781,397,1047,5739,1618
2782,5864,1913,6230,1619
2783,1942,4067,5046,1619
2784,867,146,3605,1620
2785,5219,3553,3709,1624
2786,4432,2235,4764,1624
2787,691,5197,4216,1624
2788,87,5557,5384,1624
2789,2472,1543,5027,1624
2790,3371,3341,6227,1625
2791,1846,5341,4361,1626
2792,778,5302,5493,1626
2793,2779,1869,5369,1626
2794,5699,5507,6568,1630
2795,4259,5716,4379,1630
2796,1809,159,4617,1630
2797,4519,1051,4445,1630
2798,3274,1957,4251,1630
2799,3904,1528,3380,1631
2800,3686,2051,4459,1631
2801,1646,5901,5636,1631
2802,1384,1905,5860,1632
2803,1481,5843,4797,1632
2804,142,4431,5506,1632
2805,612,3499,5539,1632
2806,3789,4165,5021,1632
2807,5679,5181,7299,1633
2808,1978,4311,5287,1633
2809,2623,1802,6829,1633
2810,1853,2634,3783,1634
2811,1757,5641,3777,1634
2812,3183,2398,4787,1634
2813,5720,4716,6512,1634
2814,4616,1606,5660,1636
2815,183,2728,1826,1638
2816,881,969,5631,1638
2817,5359,4429,4399,1639
2818,4343,1236,3418,1641
2819,1200,4356,6835,1641
2820,456,3498,7254,1642
2821,2459,1752,4909,1646
2822,1812,2728,7024,1646
2823,825,3397,3776,1648
2824,2633,4996,4447,1648
2825,5910,3463,3357,1648
2826,4876,4462,4650,1649
2827,2005,2109,4524,1650
2828,3632,1367,5209,1651
2829,1796,2322,3648,1652
2830,1769,35,5380,1653
2831,2790,255,5101,1655
2832,2732,4951,5553,1656
2833,789,545,4549,1656
2834,964,1715,5994,1656
2835,535,2847,5591,1656
2836,4748,5330,5913,1657
2837,476,1735,5488,1658
2838,114,3375,4311,1658
2839,2869,758,5025,1658
2840,5356,2531,5100,1658
2841,409,5317,5507,1658
2842,5950,600,5126,1658
2843,5203,2311,6044,1663
2844,1326,1031,5342,1664
2845,4018,1637,5043,1664
2846,2536,119,4432,1665
2847,974,3232,5366,1665
2848,246,5663,6190,1665
2849,5684,4696,5287,1665
2850,3364,312,3879,1665
2851,991,889,4493,1665
2852,5324,733,6257,1666
2853,3999,1840,3368,1666
2854,3586,2212,5320,1668
2855,2278,4826,3973,1671
2856,2925,753,5793,1671
2857,1325,5773,3042,1673
2858,5020,861,4254,1673
2859,1601,4119,5026,1673
2860,4371,3611,3773,1675
2861,1014,5945,4954,1675
2862,4539,3258,5190,1676
2863,1190,2700,5372,1676
2864,2098,6000,5061,1676
2865,5200,5783,4882,1676
2866,746,2384,6186,1676
2867,2658,4798,5324,1676
2868,5106,5735,4589,1676
2869,3082,4160,6261,1677
2870,3793,4317,4256,1677
2871,2897,5349,5332,1677
2872,720,4458,4358,1677
2873,4892,666,5506,1679
2874,2687,2646,5584,1681
2875,1728,409,6950,1681
2876,3323,402,3784,1681
2877,3694,68,5258,1682
2878,4699,4020,5553,1682
2879,5522,4231,5648,1683
2880,5490,224,5521,1683
2881,1248,5944,6131,1683
2882,307,4222,5244,1683
2883,3662,5333,5740,1683
2884,4042,4557,2539,1683
2885,4459,5405,5345,1683
2886,5681,3297,6302,1683
2887,5954,4343,6071,1684
2888,3263,4042,4007,1685
2889,5768,4802,3816,1686
2890,1202,5493,5736,1686
2891,5402,1615,4945,1686
2892,4052,2087,5016,1687
2893,4291,2190,5844,1687
2894,3321,1622,6734,1687
2895,1317,3680,5159,1687
2896,1403,1312,4871,1687
2897,3799,2813,3739,1687
2898,1862,2525,4087,1687
2899,3534,3935,5446,1688
2900,2875,1630,5070,1689
2901,838,389,6343,1689
2902,235,4272,4069,1690
2903,1598,3036,3176,1694
2904,1118,4969,3795,1696
2905,3307,953,4295,1696
2906,5952,4706,5464,1697
2907,5911,252,4563,1697
2908,193,4100,3823,1697
2909,4725,4749,3425,1697
2910,1636,798,3671,1698
2911,1989,5894,4625,1698
2912,4471,3703,5437,1699
2913,5111,4681,5984,1700
2914,3585,380,5893,1700
2915,985,4693,4663,1700
2916,5998,1353,2967,1700
2917,2242,2515,3397,1700
2918,319,518,5774,1700
2919,3533,4931,5333,1700
2920,394,5981,5913,1700
2921,1695,4664,3839,1704
2922,2424,5620,6169,1704
2923,2761,807,4259,1704
2924,2747,1046,4332,1705
2925,689,292,4029,1705
2926,3439,1482,5615,1705
2927,4465,616,3899,1705
2928,365,2098,6585,1706
2929,4804,4830,6865,1706
2930,3253,2461,5581,1709
2931,2546,1741,3653,1709
2932,3455,4983,3861,1710
2933,4444,4652,4498,1711
2934,3777,3422,5619,1711
2935,5882,5574,4877,1711
2936,3832,2329,4729,1711
2937,4696,606,4667,1713
2938,5547,4413,5344,1713
2939,5847,1655,4838,1713
2940,488,554,3609,1713
2941,708,2473,5213,1715
2942,5329,80,5012,1715
2943,3232,1403,4279,1715
2944,1559,2378,4929,1715
2945,504,4687,5825,1715
2946,4333,332,6059,1715
2947,4591,4625,4902,1716
2948,3720,4594,4136,1718
2949,3771,4518,3949,1718
2950,1377,1219,3915,1718
2951,3089,3735,4485,1720
2952,5528,881,6080,1721
2953,404,1379,5610,1721
2954,1134,5755,3970,1721
2955,4459,234,5325,1722
2956,2478,1684,4374,1723
2957,4511,2299,4844,1723
2958,5709,5483,2999,1724
2959,2581,4503,5048,1725
2960,2684,5124,5364,1725
2961,2344,3003,4910,1726
2962,3597,4041,4696,1726
2963,667,2313,5359,1727
2964,4895,5906,5373,1728
2965,615,2955,4657,1728
2966,1744,3532,5368,1728
2967,4261,3490,5948,1728
2968,1412,1024,3866,1730
2969,143,4850,4868,1730
2970,2980,2063,4060,1730
2971,5374,4532,6322,1735
2972,2011,2638,5946,1735
2973,956,4450,6257,1735
2974,3726,476,1832,1735
2975,4634,5594,4565,1735
2976,3546,5265,4193,1737
2977,5973,1618,5136,1737
2978,2104,4941,4879,1737
2979,3726,1948,6157,1737
2980,4244,5589,2830,1737
2981,3301,635,4903,1737
2982,1376,3434,6202,1744
2983,808,463,5127,1744
2984,1825,1327,4701,1744
2985,3018,8,4836,1744
2986,4067,2384,5660,1744
2987,3986,2175,5506,1744
2988,1980,5081,4404,1744
2989,640,4535,4552,1745
2990,4591,4485,4590,1745
2991,5014,5155,5671,1745
2992,5881,4549,3926,1745
2993,4464,3884,4409,1747
2994,4094,476,4821,1753
2995,1199,2521,3946,1754
2996,1240,5577,5233,1754
2997,173,3455,3457,1754
2998,801,2509,6440,1755
2999,5793,2551,6152,1755
3000,2017,4532,5107,1758
3001,5634,294,4159,1758
3002,3653,771,4070,1759
3003,3482,2911,3673,1760
3004,4355,154,3917,1761
3005,2095,1718,8023,1761
3006,43,5140,6479,1761
3007,1401,612,3935,1761
3008,1784,2854,6340,1761
3009,4738,337,6913,1761
3010,402,1563,4570,1763
3011,1810,4214,6586,1763
3012,2139,3725,6491,1764
3013,1605,4678,5375,1765
3014,3192,5794,5694,1765
3015,4100,3114,5648,1765
3016,1663,5206,4443,1766
3017,156,487,3919,1770
3018,3564,4536,3303,1770
3019,1992,4857,5454,1771
3020,5860,4365,4580,1771
3021,4327,1169,4119,1771
3022,1194,405,5363,1772
3023,4401,1754,4991,1773
3024,5290,2655,2387,1774
3025,670,907,4963,1775
3026,5350,3641,5556,1775
3027,5498,1394,5227,1775
3028,4273,703,5376,1775
3029,2111,522,5407,1775
3030,1683,5093,4570,1776
3031,4605,4235,4027,1777
3032,1253,4331,4369,1778
3033,458,3310,5037,1780
3034,4459,623,6178,1780
3035,112,5070,6517,1782
3036,3198,2516,5929,1782
3037,222,3880,2075,1785
3038,5379,3352,5539,1785
3039,4492,3712,5447,1785
3040,5939,2859,5068,1787
3041,4854,3546,4510,1787
3042,5589,4617,7243,1787
3043,2632,3270,5087,1787
3044,3972,2964,6130,1787
3045,4595,3048,4922,1788
3046,574,197,5119,1789
3047,1453,1229,4008,1790
3048,3392,1883,5108,1793
3049,3971,2068,3180,1793
3050,5573,1624,5802,1793
3051,3009,1103,4244,1793
3052,5485,1664,4734,1794
3053,3237,973,6118,1795
3054,1647,5137,4548,1795
3055,1498,3976,6872,1801
3056,2100,4498,5901,1801
3057,4064,3335,3971,1801
3058,1667,2545,5681,1801
3059,5742,5098,3531,1801
3060,1142,1878,3738,1806
3061,4752,5018,6030,1806
3062,3082,486,4345,1808
3063,906,379,5043,1809
3064,2587,2633,5233,1809
3065,1545,3464,4802,1809
3066,3050,3004,4627,1809
3067,1,5497,4732,1809
3068,4379,2419,5925,1810
3069,1547,4710,7790,1812
3070,666,3858,4899,1813
3071,616,5608,5986,1813
3072,1110,2617,5959,1813
3073,1803,4520,6332,1814
3074,3739,1530,5778,1816
3075,5538,5166,6098,1817
3076,2285,4348,6394,1817
3077,3599,4757,4034,1818
3078,2710,86,5218,1818
3079,3818,5990,5435,1818
3080,756,702,6086,1818
3081,2208,4693,4147,1818
3082,534,2214,5039,1818
3083,5198,4919,5823,1818
3084,5032,4060,4572,1818
3085,3846,2659,5342,1819
3086,842,2059,5077,1819
3087,1350,1385,4770,1820
3088,407,4898,6088,1820
3089,5314,920,4683,1820
3090,2998,5013,4124,1820
3091,2573,2923,6476,1823
3092,5659,4066,5155,1823
3093,240,5205,6002,1823
3094,4960,2123,4701,1823
3095,2330,2118,4743,1823
3096,5912,1338,4435,1823
3097,4440,2527,4621,1823
3098,4691,697,5107,1823
3099,6004,2153,5786,1825
3100,3354,5179,3518,1825
3101,5740,4585,5280,1827
3102,5871,3036,3960,1829
3103,5339,4346,4000,1829
3104,3419,5021,3553,1831
3105,3329,4159,5139,1831
3106,5517,580,5221,1831
3107,5706,2200,5213,1831
3108,2315,3130,7398,1831
3109,5833,5889,5396,1831
3110,1877,4008,5049,1831
3111,4968,668,4815,1831
3112,4484,2107,6877,1832
3113,5321,1173,3739,1832
3114,2206,4531,3688,1832
3115,3417,3301,2981,1835
3116,4114,4452,5072,1835
3117,574,1766,3293,1835
3118,4975,1059,4936,1835
3119,3687,2248,4709,1835
3120,5123,2418,6197,1836
3121,1897,2057,4178,1838
3122,3352,5767,6466,1839
3123,4645,1522,5554,1839
3124,870,2308,3728,1839
3125,3634,673,4381,1839
3126,2663,4620,2783,1839
3127,374,4266,4590,1839
3128,1859,5607,5306,1839
3129,1967,331,5431,1839
3130,1767,3810,4479,1840
3131,1529,1182,3643,1840
3132,4370,1996,5421,1840
3133,609,785,4733,1840
3134,1757,3350,3578,1840
3135,4998,501,6628,1841
3136,4942,1891,5686,1841
3137,2492,3645,3318,1841
3138,5621,3671,5755,1841
3139,3823,301,4788,1841
3140,142,398,4128,1841
3141,4949,1330,4242,1841
3142,5039,5349,6761,1841
3143,3740,3488,4349,1841
3144,384,1435,4973,1841
3145,1793,852,4788,1841
3146,5229,2813,5301,1841
3147,1271,2238,3952,1841
3148,3475,4508,3331,1843
3149,272,2890,6520,1843
3150,2652,5923,5886,1843
3151,4961,5065,5559,1843
3152,1246,67,4092,1845
3153,1640,2949,4843,1845
3154,289,1484,3341,1848
3155,4380,909,5556,1848
3156,3870,1651,5615,1848
3157,3746,5731,5364,1848
3158,524,2454,5617,1848
3159,4369,4038,3546,1848
3160,3124,5921,5220,1848
3161,3842,3439,5432,1849
3162,5588,2692,4696,1850
3163,4423,696,5168,1850
3164,2476,3697,6230,1850
3165,2811,1618,5757,1850
3166,300,2614,3846,1852
3167,982,4169,4552,1853
3168,570,5831,5719,1853
3169,3343,1865,4729,1856
3170,4616,3700,5260,1856
3171,3237,3055,5140,1858
3172,2158,3815,6241,1860
3173,1792,5695,2210,1860
3174,4456,3582,4188,1862
3175,5089,4422,4688,1862
3176,363,622,5226,1862
3177,2971,2968,5944,1862
3178,3108,1733,5107,1862
3179,4850,2170,3830,1862
3180,221,5093,4863,1862
3181,4460,1175,4989,1862
3182,4924,4666,4454,1862
3183,5837,3099,4562,1862
3184,4119,4448,4489,1862
3185,2717,2522,6597,1862
3186,1711,2149,4084,1862
3187,3265,3383,5850,1862
3188,4093,2819,3434,1862
3189,3953,5260,4596,1863
3190,861,2294,6037,1863
3191,679,6004,4251,1865
3192,425,2674,3910,1866
3193,5481,4521,3963,1866
3194,4447,4110,4315,1866
3195,504,3344,5187,1868
3196,5432,4896,4738,1868
3197,3830,836,6720,1868
3198,4634,705,4878,1868
3199,4273,5873,6503,1868
3200,4866,692,5187,1870
3201,1518,1456,5617,1870
3202,4360,3641,5175,1870
3203,5417,1277,4568,1870
3204,2665,3314,4770,1872
3205,648,5823,3875,1874
3206,1512,4918,4382,1875
3207,1553,5060,4194,1875
3208,179,2482,5264,1875
3209,526,5677,5501,1876
3210,3472,2000,5759,1876
3211,3276,3960,3650,1876
3212,2611,641,4270,1876
3213,597,1314,4622,1876
3214,4583,135,6602,1876
3215,5237,3301,4745,1877
3216,4868,1761,3289,1877
3217,1799,5832,4130,1877
3218,2669,2613,5357,1877
3219,2699,1702,5819,1877
3220,5778,1058,5322,1877
3221,5768,3912,4789,1878
3222,5652,5636,5143,1878
3223,469,5818,3264,1878
3224,2171,4819,5401,1879
3225,3061,5362,2873,1881
3226,747,4921,3831,1881
3227,3957,4413,5343,1881
3228,1137,4956,4024,1883
3229,5067,5846,5691,1885
3230,775,5450,6189,1885
3231,2866,843,7960,1885
3232,2806,3445,5815,1885
3233,668,2123,3887,1885
3234,2829,1636,5574,1885
3235,4571,1366,5204,1885
3236,358,4098,3366,1891
3237,1211,3608,4333,1891
3238,748,756,6897,1891
3239,2752,3065,3478,1891
3240,4144,5075,3372,1892
3241,2669,2928,6122,1892
3242,1257,5839,4291,1892
3243,4615,4940,5641,1892
3244,1446,5304,5030,1894
3245,772,4470,4953,1896
3246,3290,1888,5407,1896
3247,3899,3457,7134,1896
3248,5526,2424,3405,1896
3249,3846,3274,4035,1896
3250,449,1645,5361,1897
3251,2883,503,6491,1897
3252,3153,3720,6958,1897
3253,4419,5767,5062,1897
3254,760,5660,4119,1899
3255,1764,1557,4690,1899
3256,2685,1738,4977,1899
3257,4302,2699,5957,1899
3258,1290,1381,4473,1899
3259,2448,3102,4147,1899
3260,1422,492,4093,1902
3261,194,1540,4066,1902
3262,188,2105,4921,1902
3263,2343,358,5949,1902
3264,5580,4662,3405,1902
3265,273,4137,4488,1903
3266,3312,5443,3889,1903
3267,5372,5016,6969,1903
3268,5299,156,5890,1903
3269,2366,1129,4822,1903
3270,3948,3646,4281,1903
3271,3896,1556,3737,1903
3272,1367,3689,5249,1903
3273,5436,5022,3423,1906
3274,5481,2298,4002,1907
3275,2671,5554,6682,1907
3276,4627,2638,5215,1907
3277,4958,1886,4730,1907
3278,2794,4714,4288,1907
3279,232,1942,5987,1907
3280,17,3388,5990,1907
3281,5997,4268,5428,1908
3282,5875,3302,3468,1908
3283,4444,1371,4819,1908
3284,5593,1295,3850,1908
3285,4293,3099,4816,1908
3286,5219,207,5228,1908
3287,2763,4560,5516,1908
3288,3426,4214,4693,1908
3289,5175,1440,4904,1908
3290,1760,2137,4085,1910
3291,4036,4032,5373,1911
3292,5524,926,2810,1912
3293,4869,5949,5096,1912
3294,4367,1502,5195,1914
3295,4122,498,5615,1914
3296,4564,2078,5838,1914
3297,5753,3563,4452,1914
3298,5289,4105,4749,1914
3299,4650,1167,5727,1914
3300,3163,2050,4380,1914
3301,4743,1480,6324,1914
3302,1480,2020,5166,1916
3303,2582,1344,4698,1916
3304,3656,279,4175,1918
3305,4655,2907,5234,1919
3306,281,1795,4046,1919
3307,611,2404,3854,1919
3308,2994,4387,4471,1919
3309,670,3614,4770,1920
3310,2291,1101,5696,1922
3311,4923,3671,4174,1922
3312,1602,318,5415,1923
3313,2315,3060,3516,1924
3314,3486,4161,3195,1924
3315,346,5553,5435,1924
3316,1551,5565,5084,1924
3317,425,5467,4241,1925
3318,1847,3648,6686,1926
3319,3046,2260,5306,1926
3320,4391,4884,5214,1928
3321,3135,5239,2654,1928
3322,3308,4703,6327,1928
3323,1343,5489,4479,1928
3324,5951,1092,5893,1928
3325,2447,1582,4454,1928
3326,5849,2255,5363,1928
3327,89,2690,5550,1928
3328,322,3263,6108,1928
3329,5528,2783,5648,1928
3330,5238,93,3637,1928
3331,2451,1544,3087,1928
3332,2981,839,3786,1928
3333,4704,2790,6264,1928
3334,2457,2109,4975,1929
3335,3236,2911,4909,1930
3336,1062,5747,3433,1930
3337,4422,247,5386,1931
3338,1573,5137,4810,1932
3339,4346,2245,5382,1933
3340,4242,1372,5884,1933
3341,5574,4704,4218,1934
3342,4733,3472,5001,1934
3343,3700,37,4010,1937
3344,4071,4045,4559,1939
3345,5861,2523,7277,1939
3346,2955,1436,7166,1940
3347,4423,4065,3140,1941
3348,5270,2870,4988,1942
3349,3506,5628,4465,1942
3350,4308,4697,4925,1942
3351,5103,2901,4809,1943
3352,1192,2674,4293,1945
3353,3787,599,4665,1945
3354,4011,108,5919,1946
3355,5806,574,2616,1946
3356,1757,2727,6888,1946
3357,105,2678,5052,1946
3358,2067,681,7030,1947
3359,5548,3987,4893,1947
3360,459,110,5378,1949
3361,5782,1406,4860,1949
3362,3695,1966,5424,1949
3363,3809,4076,5518,1950
3364,5065,1381,6545,1950
3365,4191,5601,2332,1950
3366,2806,3015,6529,1950
3367,1573,5461,6402,1950
3368,801,144,3913,1950
3369,2214,2662,4384,1952
3370,588,4009,4462,1952
3371,1991,210,4992,1952
3372,3631,5787,5617,1952
3373,1953,2724,4694,1953
3374,2030,3450,4118,1954
3375,59,2338,4817,1955
3376,1555,1434,3312,1955
3377,3303,2745,4358,1955
3378,3073,5605,4103,1955
3379,4742,3096,3115,1955
3380,1376,5590,4766,1955
3381,4572,4895,5591,1957
3382,3915,5152,5306,1957
3383,2516,2533,5631,1958
3384,3474,2024,4999,1959
3385,4669,1213,4424,1959
3386,5250,2457,5021,1960
3387,1374,5876,5381,1961
3388,776,514,6745,1961
3389,3328,5348,4860,1963
3390,288,4542,5034,1963
3391,824,1711,4187,1964
3392,831,2413,4652,1964
3393,2028,1996,8410,1964
3394,5884,4988,4991,1965
3395,2559,4031,3735,1965
3396,1446,4331,3924,1965
3397,4585,1946,5716,1966
3398,1657,2871,5212,1966
3399,4860,5535,4505,1966
3400,1159,2774,3097,1968
3401,1580,1847,5848,1969
3402,2035,1444,5027,1969
3403,4276,1429,5822,1971
3404,3707,2973,4764,1971
3405,2887,283,6103,1971
3406,4590,151,4373,1971
3407,2169,2160,6517,1975
3408,5925,1918,5151,1975
3409,4107,2404,6365,1975
3410,3178,4980,3840,1975
3411,4039,4116,4212,1976
3412,5448,3461,5387,1976
3413,688,732,6765,1976
3414,4857,3148,4726,1976
3415,3342,3486,5235,1980
3416,5283,721,6412,1983
3417,3766,823,5036,1983
3418,4293,3981,4320,1983
3419,3454,5271,4755,1983
3420,501,218,5737,1985
3421,4842,5564,2660,1985
3422,2050,4497,4154,1985
3423,5061,5808,4948,1986
3424,1435,2923,5608,1988
3425,1200,4131,6881,1988
3426,3536,550,4131,1988
3427,5303,2139,4241,1989
3428,1956,1203,4734,1989
3429,119,5399,3076,1989
3430,539,563,4727,1989
3431,4567,4233,6608,1989
3432,2355,1235,5395,1989
3433,2268,1865,5912,1989
3434,1564,4862,4842,1989
3435,2081,4728,3157,1990
3436,5333,5823,5844,1990
3437,1607,92,6108,1990
3438,201,3005,4032,1990
3439,3913,5576,5578,1990
3440,1494,2020,4021,1990
3441,3065,1036,4521,1990
3442,2805,4110,4007,1990
3443,936,5936,7111,1993
3444,3376,2152,4992,1993
3445,1777,418,4941,1993
3446,93,1161,6527,1994
3447,3674,3625,4330,1994
3448,397,213,5217,1995
3449,1559,716,6715,1995
3450,4643,4269,6690,1995
3451,3263,3759,5260,1996
3452,4707,784,6870,1997
3453,3467,5907,4776,2000
3454,215,2557,7481,2000
3455,5166,1057,3954,2001
3456,3929,5516,4689,2002
3457,1967,1550,6821,2003
3458,3771,5068,5761,2003
3459,2390,3027,4410,2003
3460,1082,2580,7635,2005
3461,5900,3411,6349,2009
3462,3298,3336,4665,2009
3463,3958,4422,3880,2009
3464,4265,4894,5993,2010
