id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1163,2787,2131,99507,1174081,1174682,0,1,0,0,0,1,23814-3858-16845,1
1164,3313,5214,99437,1174271,1175069,0,1,0,0,0,1,28781-23574-52729-51728,1000
1165,3068,5642,98652,1174774,1175365,0,1,0,0,0,1,26575-11497-56070,1000
1166,3526,4666,100068,1174925,1175521,0,1,0,0,0,1,30658-33893-46692,1000
1167,1888,578,99123,1176579,1177178,0,1,0,0,0,1,14360-14350-2847,1000
1168,3100,3489,99551,1178721,1179318,0,1,0,0,0,1,26927-261-30317,2000
1169,3028,3793,102453,1179642,1180241,0,1,0,0,0,1,55051-40940-41080,1000
1170,57,4094,98375,1179664,1180258,0,1,0,0,0,1,125-52728-46250,1000
1171,1695,1885,99942,1182649,1183444,0,1,0,0,0,1,12341-56814-12444-14345,1001
1172,3456,1934,98928,1183151,1183746,0,1,0,0,0,1,29886-13905-14750,1001
1173,848,3042,99235,1183757,1184355,0,1,0,0,0,1,4725-9986-26311,2
1174,941,5735,99985,1184157,1184957,0,1,0,0,0,1,8022-50060-55157-56896,1002
1175,427,3869,100385,1184771,1185367,0,1,0,0,0,1,11021-7033-34601,1440
1176,5402,4780,99640,1185356,1185951,0,1,0,0,0,1,53526-53503-47849,2000
1177,2418,1229,100382,1185671,1186265,0,1,0,0,0,1,22405-21290-25142,25278
1178,3824,4322,99240,1188051,1188649,0,1,0,0,0,1,34125-13808-46395,1099
1179,2954,4700,100369,1189435,1190034,0,1,0,0,0,1,25613-57720-47837,2000
1180,3609,4927,99667,1190488,1191284,0,1,0,0,0,1,31628-13191-52993-49428,218
1181,5917,4891,100687,1192478,1193072,0,1,0,0,0,1,59524-60169-50076,11011
1182,5505,2489,100868,1192778,1193371,0,1,0,0,0,1,54557-52730-20529,101
1183,5291,2004,100128,1196525,1196924,0,1,0,0,0,1,52585-15515,1
1184,4900,5335,98370,1197232,1197829,0,1,0,0,0,1,49363-46622-52858,2000
1185,5053,2093,100313,1197894,1198487,0,1,0,0,0,1,56734-14695-16375,3
1186,40,429,101132,1197918,1198517,0,1,0,0,0,1,93-1118-2089,1
1187,4442,4913,98935,1199612,1200403,0,1,0,0,0,1,42604-52677-23575-49388,1001
1188,184,2682,101297,1202847,1203448,0,1,0,0,0,1,51518-42369-22554,102
1189,176,562,99823,1204435,1205035,0,1,0,0,0,1,547-2221-3650,220
1190,5284,4966,99438,1206149,1206946,0,1,0,0,0,1,52261-46623-49356-49508,1000
1191,5304,2809,97228,1207257,1207855,0,1,0,0,0,1,58544-23960-23966,1000
1192,2408,4373,98823,1208562,1209360,0,1,0,0,0,1,19757-57981-10741-41622,10001
1193,133,4710,101359,1208850,1209645,0,1,0,0,0,1,353-58884-58881-46921,2000
1194,3378,4202,100769,1209235,1209832,0,1,0,0,0,1,29047-30507-39588,1000
1195,4687,1719,98413,1209497,1210093,0,1,0,0,0,1,46555-39796-15971,1001
1196,4100,2895,99277,1210407,1211007,0,1,0,0,0,1,53002-59529-24844,219
1197,105,1338,99167,1214723,1215320,0,1,0,0,0,1,13244-4239-8438,0
1198,4598,1336,99488,1216294,1216692,0,1,0,0,0,1,47198-8431,0
1199,3088,4319,98872,1216357,1216948,0,1,0,0,0,1,26748-38777-40748,2
1200,3332,4039,101185,1217634,1218432,0,1,0,0,0,1,28841-32108-927-37122,1092
1201,3762,2784,99876,1217666,1218263,0,1,0,0,0,1,33146-59065-23797,1001
1202,1849,2258,99215,1217763,1218361,0,1,0,0,0,1,14071-54477-41894,191
1203,3383,3879,100558,1218177,1218978,0,1,0,0,0,1,29056-23574-52729-34784,1000
1204,4128,2551,99991,1218753,1219346,0,1,0,0,0,1,38441-9558-21250,1
1205,1886,736,100123,1219625,1220218,0,1,0,0,0,1,14569-5953-3998,1
1206,5884,5699,99323,1220094,1220693,0,1,0,0,0,1,58990-23633-57032,1099
1207,80,4887,98990,1220584,1221379,0,1,0,0,0,1,217-2221-53302-49229,1220
1208,4822,5517,99996,1220702,1221099,0,1,0,0,0,1,48337-54392,1000
1209,2371,3189,101214,1220883,1221477,0,1,0,0,0,1,19461-727-27764,1000
1210,2260,2342,98997,1222272,1223067,0,1,0,0,0,1,18452-10420-18873-19245,1001
1211,3048,590,97858,1223050,1223648,0,1,0,0,0,1,28888-57981-2930,1
1212,3385,5068,100623,1224882,1225675,0,1,0,0,0,1,29061-23574-48365-50052,1101
1213,5198,4599,100255,1225104,1225702,0,1,0,0,0,1,51211-52094-45872,1001
1214,639,3432,102059,1226913,1227707,0,1,0,0,0,1,10812-52697-42184-29602,1001
1215,3554,5295,100217,1227486,1228277,0,1,0,0,0,1,31131-9520-35020-52347,1002
1216,5071,5818,98624,1227717,1228115,0,1,0,0,0,1,51454-58398,0
1217,6004,4153,100106,1229327,1229923,0,1,0,0,0,1,60903-38042-41771,1110
1218,1581,890,99825,1230446,1231041,0,1,0,0,0,1,11503-9880-5034,2
1219,5157,5275,101006,1231113,1231511,0,1,0,0,0,1,51824-54319,1
1220,649,4046,100775,1231448,1232048,0,1,0,0,0,1,3328-6781-37187,1000
1221,386,1632,98935,1233128,1233727,0,1,0,0,0,1,1717-9853-25117,2
1222,2674,5949,99456,1234800,1235595,0,1,0,0,0,1,22528-46558-52095-60098,2001
1223,3023,5465,97372,1235673,1236270,0,1,0,0,0,1,26195-44998-53981,2000
1224,4256,1117,101245,1235724,1236521,0,1,0,0,0,1,40626-9869-10721-7004,3
1225,5468,483,98846,1236324,1237119,0,1,0,0,0,1,53986-49733-49812-2395,2040
1226,5895,1028,99773,1236635,1237430,0,1,0,0,0,1,59210-46038-25259-6169,1000
1227,4346,4241,100154,1237498,1238090,0,1,0,0,0,1,42014-12696-39629,1000
1228,260,223,98595,1238984,1239382,0,1,0,0,0,1,843-21788,1000
1229,133,471,100385,1240773,1241367,0,1,0,0,0,1,353-388-2313,1800
1230,5590,4747,99551,1240897,1241696,0,1,0,0,0,1,54990-40193-49732-47422,1040
1231,2045,3394,101379,1241869,1242660,0,1,0,0,0,1,15929-27079-32109-29086,42
1232,5333,1087,99704,1242194,1242194,0,0,0,0,0,1,-1,
1233,2303,3557,100802,1243527,1244127,0,1,0,0,0,1,18876-10575-30968,1
1234,4666,5042,100471,1244461,1245056,0,1,0,0,0,1,46693-3681-49688,210
1235,589,1726,99742,1244913,1245710,0,1,0,0,0,1,2914-439-1846-12556,1099
1236,5280,4497,99493,1247554,1248153,0,1,0,0,0,1,52251-1550-43781,2
1237,5581,1030,98123,1248237,1249032,0,1,0,0,0,1,54916-50809-6321-6194,2000
1238,562,4162,100998,1248716,1249311,0,1,0,0,0,1,2750-20275-47004,219
1239,4063,3800,98391,1250498,1251086,0,1,0,0,0,1,59922-24612-33846,10491
1240,4310,336,100501,1250974,1251573,0,1,0,0,0,1,41051-52668-1191,101
1241,2270,2631,99628,1252944,1253544,0,1,0,0,0,1,18544-23703-41896,1009
1242,5486,4284,100916,1253377,1254170,0,1,0,0,0,1,54091-46623-23574-40289,0
1243,4006,1292,98597,1254248,1255244,0,1,0,0,0,1,36744-35443-52731-24280-8071,2009
1244,2341,4840,98513,1254574,1255372,0,1,0,0,0,1,19241-52667-23575-48442,1001
1245,5918,1558,100220,1255909,1256505,0,1,0,0,0,1,59935-23476-11349,1000
1246,5466,1227,100369,1256110,1256909,0,1,0,0,0,1,53983-51630-51555-7621,1001
1247,2964,799,100328,1256139,1256733,0,1,0,0,0,1,25715-5703-4464,1
1248,1285,2778,100324,1257841,1258437,0,1,0,0,0,1,14791-39326-25087,43
1249,3562,1898,100282,1259386,1260180,0,1,0,0,0,1,33995-42183-33683-14406,1000
1250,893,5265,100973,1259738,1260336,0,1,0,0,0,1,5165-3858-51925,10505
1251,2737,3814,101370,1260232,1261029,0,1,0,0,0,1,23330-52701-23575-34018,1
1252,5076,5578,99419,1261660,1262255,0,1,0,0,0,1,50155-53763-57387,6020
1253,1614,4275,100076,1262183,1262977,0,1,0,0,0,1,11819-58850-58881-40000,1001
1254,3904,5123,99771,1262341,1262942,0,1,0,0,0,1,35146-1289-50528,2
1255,1708,2495,100552,1263138,1263536,0,1,0,0,0,1,24442-23668,0
1256,1007,1753,98442,1263827,1264425,0,1,0,0,0,1,6132-13787-12757,2
1257,3588,5615,98251,1266696,1267292,0,1,0,0,0,1,31291-8543-55393,1003
1258,5345,614,99668,1268300,1268896,0,1,0,0,0,1,53691-8580-11219,100
1259,377,2761,100277,1268389,1268788,0,1,0,0,0,1,42640-45228,100
1260,1421,3610,100147,1268549,1269146,0,1,0,0,0,1,16700-6872-33659,1
1261,5511,3361,99950,1271401,1272196,0,1,0,0,0,1,54357-40368-2234-29011,1242
1262,5028,3869,98404,1272936,1273736,0,1,0,0,0,1,49632-58440-22783-34601,2102
1263,3247,2404,98482,1274666,1275265,0,1,0,0,0,1,28312-1427-26936,2
1264,4728,3991,101519,1275352,1275944,0,1,0,0,0,1,55836-8330-45991,1
1265,501,3467,101330,1275412,1275809,0,1,0,0,0,1,2983-31124,1
1266,3491,1413,101732,1275587,1276181,0,1,0,0,0,1,32090-1234-8987,2
1267,1617,4216,99139,1275689,1276683,0,1,1,0,0,2,11859-1668-39273,1001
1268,2800,3576,98781,1276477,1277069,0,1,0,0,0,1,23933-8562-35629,1000
1269,5089,381,100074,1278860,1279659,0,1,0,0,0,1,50298-27435-47726-41133,10
1270,3931,4089,99882,1281991,1282590,0,1,0,0,0,1,35522-10209-37725,2
1271,5309,1178,101398,1283180,1283977,0,1,0,0,0,1,52527-48200-48654-7381,1001
1272,1647,1845,99515,1283586,1284183,0,1,0,0,0,1,12031-10828-14060,1001
1273,5416,2791,98943,1284056,1284850,0,1,0,0,0,1,53555-55590-58968-24223,1219
1274,4369,4675,100585,1285621,1286219,0,1,0,0,0,1,41573-48088-46819,1001
1275,2431,4298,99693,1286427,1287023,0,1,0,0,0,1,19969-39585-41329,2000
1276,655,1663,98837,1286518,1287111,0,1,0,0,0,1,3706-1221-12140,2
1277,1048,3936,100443,1288592,1289189,0,1,0,0,0,1,10830-52675-35601,101
1278,4538,723,100851,1293536,1294131,0,1,0,0,0,1,44424-11417-6350,1001
1279,5679,1878,101685,1293682,1294478,0,1,0,0,0,1,56315-48200-48654-14287,1001
1280,4303,5833,100832,1294140,1294940,0,1,0,0,0,1,44160-13191-53003-58190,1219
1281,3414,1250,99747,1294244,1294843,0,1,0,0,0,1,43507-43530-7727,1001
1282,1418,934,99315,1296646,1297244,0,1,0,0,0,1,17690-1384-5259,2
1283,4280,4284,98975,1298328,1298925,0,1,0,0,0,1,40175-40286-40289,40
1284,987,801,99675,1299906,1300303,0,1,0,0,0,1,5592-4418,0
1285,3361,230,102281,1301530,1302128,0,1,0,0,0,1,29298-12927-734,1002
1286,2747,330,100547,1301570,1302166,0,1,0,0,0,1,23383-42368-1884,1000
1287,4837,1983,99152,1302467,1303265,0,1,0,0,0,1,48651-10420-3437-15298,1001
1288,4105,1793,98991,1303118,1303518,0,1,0,0,0,1,38375-13228,1000
1289,85,1740,100773,1303780,1304579,0,1,0,0,0,1,191-726-549-12656,2000
1290,279,3226,100304,1304673,1305278,0,1,0,0,0,1,910-11517-28195,1
1291,4393,4745,102496,1304705,1305696,0,1,0,0,0,1,41800-44098-23721-55773-47418,2010
1292,4387,2621,99879,1305398,1306196,0,1,0,0,0,1,50109-12931-13241-22093,3
1293,566,5940,99911,1307284,1308080,0,1,0,0,0,1,20600-52749-52408-59843,1001
1294,28,981,100467,1308531,1309132,0,1,0,0,0,1,51-8714-19645,1001
1295,5231,958,101256,1311070,1311665,0,1,0,0,0,1,51511-52689-13480,102
1296,1238,4201,99664,1311332,1311932,0,1,0,0,0,1,23651-34-39055,1000
1297,3767,4850,98273,1312121,1312719,0,1,0,0,0,1,33945-52729-48590,1000
1298,5248,4867,100395,1312812,1313411,0,1,0,0,0,1,51709-48230-48943,2000
1299,5647,4664,100389,1313600,1314198,0,1,0,0,0,1,55951-25740-46279,492
1300,4044,195,100291,1315026,1315620,0,1,0,0,0,1,37172-10543-17269,1
1301,5342,448,102919,1315874,1316275,0,1,0,0,0,1,57376-20640,102
1302,2959,1892,100000,1315883,1316285,0,1,0,0,0,1,58828-23540,100
1303,4969,1513,100188,1315884,1316677,0,1,0,0,0,1,49515-51632-51555-10903,25
1304,3245,17,101119,1316230,1316626,0,1,0,0,0,1,33893-34,0
1305,4435,1215,101409,1317211,1317808,0,1,0,0,0,1,43698-6877-7566,102
1306,1897,2859,98889,1318878,1319479,0,1,0,0,0,1,14402-6543-24510,1
1307,1391,3677,99936,1325309,1325908,0,1,0,0,0,1,8813-13455-32412,1001
1308,1062,4797,99579,1325973,1326377,0,1,0,0,0,1,6623-48452,1000
1309,5888,5949,98409,1326481,1327076,0,1,0,0,0,1,60851-44177-60098,31498
1310,994,262,99277,1326718,1327317,0,1,0,0,0,1,5660-11516-853,1
1311,3037,456,99291,1326956,1327550,0,1,0,0,0,1,26249-261-2238,2000
1312,1710,5355,99762,1327071,1327670,0,1,0,0,0,1,20115-55595-53342,1219
1313,4279,5108,99841,1327082,1327881,0,1,0,0,0,1,41829-23721-55773-50408,1010
1314,4325,2763,101307,1327172,1327573,0,1,0,0,0,1,41228-54809,1
1315,647,5437,101080,1327337,1328134,0,1,0,0,0,1,3297-52728-48359-53720,2000
1316,2219,4485,99688,1327380,1327971,0,1,0,0,0,1,17915-43532-43548,1001
1317,25,2241,100992,1328286,1328879,0,1,0,0,0,1,55-3414-19815,2010
1318,3173,3027,100052,1329860,1330653,0,1,0,0,0,1,27630-30513-28498-26167,2270
1319,3503,1572,98846,1331229,1332027,0,1,0,0,0,1,30510-32127-9985-11406,1002
1320,5966,1484,99287,1331478,1332275,0,1,0,0,0,1,60227-59012-58891-11003,1000
1321,5937,4120,100328,1332899,1333498,0,1,0,0,0,1,59815-6876-37962,101
1322,3848,4884,100189,1333177,1333776,0,1,0,0,0,1,34371-45194-50332,1002
1323,4611,5230,101727,1333748,1334145,0,1,0,0,0,1,47248-51491,0
1324,1007,271,99421,1334575,1335369,0,1,0,0,0,1,6132-15599-13241-877,3
1325,1155,4963,99260,1335980,1336775,0,1,0,0,0,1,7210-27079-58441-49502,92
1326,5479,4660,100840,1336094,1336891,0,1,0,0,0,1,54071-50718-50839-46094,2025
1327,922,335,98988,1336107,1336509,0,1,0,0,0,1,42372-14999,98
1328,225,633,98464,1337223,1337817,0,1,0,0,0,1,713-23476-3216,1000
1329,192,2765,100753,1337564,1338159,0,1,0,0,0,1,19271-58375-23526,500
1330,3009,2372,99398,1338928,1339525,0,1,0,0,0,1,26041-52666-19905,100
1331,5036,3012,101848,1340323,1341122,0,1,0,0,0,1,49653-52992-56381-26067,1681
1332,2682,3116,98951,1340365,1341159,0,1,0,0,0,1,22555-23429-56258-27102,1219
1333,5354,2938,99308,1340676,1341272,0,1,0,0,0,1,60559-55550-25904,1108
1334,855,4995,98582,1341534,1342329,0,1,0,0,0,1,8474-1923-58441-49566,98
1335,5588,2060,98773,1342471,1342866,0,1,0,0,0,1,56468-16271,1
1336,4452,4099,100854,1342551,1343150,0,1,0,0,0,1,42747-25415-37878,1001
1337,370,5050,99270,1343157,1343558,0,1,0,0,0,1,3089-51461,0
1338,2620,5177,100086,1343462,1344063,0,1,0,0,0,1,22691-42661-51093,2000
1339,3392,768,99166,1343792,1344588,0,1,0,0,0,1,29083-32108-3458-4217,94
1340,1396,4492,99895,1344651,1345244,0,1,0,0,0,1,9257-48622-44241,2000
1341,3296,5165,98526,1345282,1346075,0,1,0,0,0,1,28699-40179-49732-50994,6089
1342,338,2757,101913,1345514,1346113,0,1,0,0,0,1,1194-3893-23444,1
1343,3114,3117,100341,1345670,1346263,0,1,0,0,0,1,27940-9479-31516,2
1344,1767,5378,100313,1345694,1346489,0,1,0,0,0,1,12885-53243-55586-53407,11726
1345,2174,2524,99536,1346830,1347825,0,1,1,0,0,2,25969-23843-53440,188
1346,3720,786,99786,1347508,1348307,0,1,0,0,0,1,32773-25692-25259-4300,897
1347,4108,496,100746,1351097,1351892,0,1,0,0,0,1,37914-55156-58495-2464,1003
1348,2195,5901,101455,1352107,1352508,0,1,0,0,0,1,17710-59298,1000
1349,1447,5917,99663,1353389,1353983,0,1,0,0,0,1,9281-4324-59525,1010
1350,1889,273,99259,1355944,1356539,0,1,0,0,0,1,14534-10228-7916,2
1351,5671,3310,100187,1356072,1356865,0,1,0,0,0,1,56284-52683-23575-28774,1
1352,4108,1568,101263,1359189,1359981,0,1,0,0,0,1,37914-44168-18689-11386,1005
1353,4533,5252,101644,1362216,1362813,0,1,0,0,0,1,44475-52145-51717,1718
1354,1337,2995,100355,1362465,1363062,0,1,0,0,0,1,8436-11969-26253,3
1355,3876,1234,100962,1365039,1365835,0,1,0,0,0,1,34676-13075-13298-7654,0
1356,3982,3063,98134,1365096,1365692,0,1,0,0,0,1,38763-19038-26535,2004
1357,1998,2181,100386,1365286,1365880,0,1,0,0,0,1,15394-3892-17589,1
1358,4177,2694,98943,1366399,1367191,0,1,0,0,0,1,38824-5772-9503-22650,2
1359,4389,1592,100592,1367484,1368076,0,1,0,0,0,1,41779-45787-11620,2000
1360,1740,4302,98947,1369806,1370404,0,1,0,0,0,1,12657-9368-58394,1098
1361,893,3914,100932,1369808,1370408,0,1,0,0,0,1,5165-1295-35292,2
1362,616,2038,98694,1370326,1370921,0,1,0,0,0,1,3085-45178-27587,3
1363,5184,3885,98193,1370352,1370352,0,0,0,0,0,1,-1,
1364,2300,2107,100150,1370575,1371375,0,1,0,0,0,1,18786-1497-867-16508,3
1365,1137,1435,100179,1374757,1375351,0,1,0,0,0,1,7116-15106-9178,501
1366,4286,706,100550,1375236,1375632,0,1,0,0,0,1,41020-5493,0
1367,1540,5119,101561,1375425,1375828,0,1,0,0,0,1,11393-51604,1000
1368,4283,5563,99437,1376416,1377214,0,1,0,0,0,1,40267-22023-55773-54818,1011
1369,1187,2535,102310,1376705,1377301,0,1,0,0,0,1,7353-8024-21023,2
1370,3385,2568,101640,1377094,1377885,0,1,0,0,0,1,29061-32108-3458-31673,94
1371,256,3332,99339,1377265,1377859,0,1,0,0,0,1,40375-23575-28840,0
1372,3903,4235,100376,1377508,1378302,0,1,0,0,0,1,36083-33015-2631-39538,2000
1373,3623,1764,100819,1377610,1378206,0,1,0,0,0,1,33920-56448-12854,100
1374,5306,4816,100499,1378005,1378802,0,1,0,0,0,1,52517-46623-23574-48298,0
1375,4224,5419,101197,1378931,1379733,0,1,0,0,0,1,48306-52661-55586-53561,1219
1376,3952,3263,99839,1380459,1381054,0,1,0,0,0,1,35854-33788-28379,1
1377,5600,2551,99728,1381102,1381901,0,1,0,0,0,1,55346-49854-10613-21250,1002
1378,2365,4566,101323,1381537,1382134,0,1,0,0,0,1,19412-52677-47230,1
1379,2395,5198,100549,1381582,1382378,0,1,0,0,0,1,19650-52725-48359-51210,1001
1380,1971,2078,99451,1382584,1382982,0,1,0,0,0,1,15231-16232,0
1381,903,1456,100728,1383489,1383885,0,1,0,0,0,1,15152-9343,1
1382,1285,4174,100706,1383645,1384245,0,1,0,0,0,1,14791-54477-41061,92
1383,4494,641,101687,1384281,1384877,0,1,0,0,0,1,47103-52666-3274,102
1384,3161,4449,102065,1385786,1386380,0,1,0,0,0,1,27544-25719-42708,1463
1385,4671,2154,100628,1386145,1386744,0,1,0,0,0,1,46319-16791-17122,1472
1386,5778,3077,100955,1386681,1387475,0,1,0,0,0,1,57571-44168-18689-26652,1005
1387,3168,4354,100948,1387431,1388027,0,1,0,0,0,1,27567-47271-42657,1000
1388,4272,597,100113,1389580,1390179,0,1,0,0,0,1,40101-23476-2960,1000
1389,444,2203,100176,1390100,1390700,0,1,0,0,0,1,2161-13474-17769,1001
1390,3211,752,101181,1392355,1393149,0,1,0,0,0,1,27953-32108-27078-4134,42
1391,2875,3608,100526,1393735,1394334,0,1,0,0,0,1,24696-47538-31722,5051
1392,2494,2727,101424,1396290,1396893,0,1,0,0,0,1,20582-52745-23691,1
1393,5424,3714,101058,1396504,1397104,0,1,0,0,0,1,53600-10695-32673,11
1394,3971,553,98742,1396731,1397327,0,1,0,0,0,1,36108-4571-2711,1
1395,1668,2449,99227,1398502,1399099,0,1,0,0,0,1,12467-52662-47268,1
1396,4962,2073,99146,1399014,1399809,0,1,0,0,0,1,49501-51632-55257-16186,1000
1397,3261,1029,101820,1399738,1400336,0,1,0,0,0,1,28374-7027-6889,21
1398,5985,1299,99792,1399825,1400624,0,1,0,0,0,1,60573-30677-18687-8526,1023
1399,1197,4472,101035,1400547,1401342,0,1,0,0,0,1,7420-52755-55316-43253,1020
1400,2951,2465,100408,1400590,1401179,0,1,0,0,0,1,25566-1314-20322,2
1401,3335,3688,99606,1402497,1403295,0,1,0,0,0,1,28853-11581-53304-32470,219
1402,1282,4749,99852,1404822,1405222,0,1,0,0,0,1,7918-50939,0
1403,1708,3074,102121,1404854,1405249,0,1,0,0,0,1,24442-55316,0
1404,4611,531,99399,1405468,1406061,0,1,0,0,0,1,47248-52729-2602,1000
1405,4396,3444,100672,1406558,1406958,0,0,1,0,0,2,41855-865-29740,6050
1406,5057,463,100800,1407973,1408372,0,1,0,0,0,1,51459-7050,100
1407,5307,4878,100718,1409038,1409834,0,1,0,0,0,1,52523-44168-18738-49121,1001
1408,4851,2119,99923,1409578,1410177,0,1,0,0,0,1,49063-40976-24445,1000
1409,3267,3711,100581,1409878,1410474,0,1,0,0,0,1,28397-5815-32650,1
1410,4623,4862,100049,1413569,1413970,0,1,0,0,0,1,46658-51581,2
1411,714,3391,99883,1414611,1415206,0,1,0,0,0,1,33955-23575-29080,0
1412,5018,206,99798,1416065,1416855,0,1,0,0,0,1,49613-51632-51555-16829,1
1413,1867,1153,101733,1417353,1417752,0,1,0,0,0,1,14174-7207,0
1414,3644,2325,98038,1419352,1419950,0,1,0,0,0,1,37381-24432-19073,2000
1415,2167,3264,99957,1419735,1420332,0,1,0,0,0,1,23610-52666-28382,100
1416,2511,5034,100051,1420184,1420780,0,1,0,0,0,1,24829-52994-49648,218
1417,4251,557,102849,1420534,1421135,0,1,0,0,0,1,48379-52668-2763,103
1418,3846,4612,100403,1421535,1422134,0,1,0,0,0,1,55467-50022-51942,1100
1419,5924,1123,101590,1422267,1423065,0,1,0,0,0,1,59611-6780-5690-7739,1001
1420,3296,4307,99997,1422292,1422889,0,1,0,0,0,1,28699-47538-49865,5050
1421,2706,1794,100591,1423013,1423608,0,1,0,0,0,1,22813-6030-15261,1
1422,5602,609,99906,1424459,1424859,0,1,0,0,0,1,55191-3039,0
1423,2986,1761,102079,1425517,1426313,0,1,0,0,0,1,25867-23574-52704-12837,103
1424,1387,1126,99514,1425698,1426489,0,1,0,0,0,1,8793-5755-19631-7060,1001
1425,5086,4543,101071,1425700,1426495,0,1,0,0,0,1,50278-50253-13498-44517,1298
1426,3120,2762,98873,1427519,1428319,0,1,0,0,0,1,27177-6664-23513-23505,462
1427,4040,1079,101529,1429697,1430298,0,1,0,0,0,1,37138-56449-33992,0
1428,3381,4141,99987,1430539,1431134,0,1,0,0,0,1,29053-31584-38370,1000
1429,3152,3514,100471,1432165,1432960,0,1,0,0,0,1,34949-41161-23575-30558,100
1430,5421,4285,99075,1432388,1433381,0,1,0,0,0,1,53587-56383-20275-41828-40386,2218
1431,1515,2793,99668,1432827,1433424,0,1,0,0,0,1,10911-18747-24542,29278
1432,408,5571,99431,1435174,1435966,0,1,0,0,0,1,1926-41447-60191-54842,1001
1433,4959,5859,100472,1435855,1436652,0,1,0,0,0,1,49495-49357-23574-58388,0
1434,4,3929,99093,1435877,1436474,0,1,0,0,0,1,1567-1295-35510,2
1435,4343,1012,99183,1439047,1439646,0,1,0,0,0,1,41326-5948-6078,1
1436,4129,3450,98932,1440360,1440953,0,1,0,0,0,1,38139-37250-51279,2000
1437,952,5088,99052,1440897,1441493,0,1,0,0,0,1,5384-37840-50296,11509
1438,524,2317,100854,1441414,1442217,0,1,0,0,0,1,2569-6392-8389-18999,1000
1439,1252,1660,101444,1442007,1442601,0,1,0,0,0,1,7742-52705-12487,102
1440,1932,4443,100483,1444429,1445023,0,1,0,0,0,1,14743-39-42612,1000
1441,4913,3081,99864,1444623,1445421,0,1,0,0,0,1,49389-23574-23702-26682,1109
1442,550,1465,100367,1446800,1447394,0,1,0,0,0,1,2696-8015-9410,2
1443,1228,1477,100902,1446978,1447378,0,1,0,0,0,1,7634-10695,10
1444,2973,79,99743,1449274,1449875,0,1,0,0,0,1,25810-23574-52671,0
1445,5515,407,100470,1450114,1450912,0,1,0,0,0,1,54389-44168-18738-1960,1001
1446,5837,5819,100059,1450508,1450907,0,1,0,0,0,1,58223-58088,1000
1447,5977,441,100570,1450853,1451645,0,1,0,0,0,1,60405-29390-29363-2152,2342
1448,4405,3839,98614,1451913,1452706,0,1,0,0,0,1,43143-48396-35173-34331,1100
1449,1903,3402,99469,1453833,1454428,0,1,0,0,0,1,14614-28561-29199,1000
1450,5529,4026,101099,1454310,1455104,0,1,0,0,0,1,54419-53002-20778-36955,2219
1451,5537,5083,99879,1455606,1456406,0,1,0,0,0,1,54525-46623-23574-51478,0
1452,2709,4430,101048,1455843,1456643,0,1,0,0,0,1,22835-22525-6781-42464,2000
1453,3034,3172,101180,1456288,1456881,0,1,0,0,0,1,26227-23190-27617,2000
1454,3235,3429,100582,1457200,1457794,0,1,0,0,0,1,35998-39223-29592,2000
1455,458,5053,99390,1457977,1458571,0,1,0,0,0,1,8488-14697-56735,2
1456,1553,2517,99718,1459253,1459848,0,1,0,0,0,1,11302-9527-21771,2
1457,3038,471,98873,1460194,1460787,0,1,0,0,0,1,41839-8081-2313,899
1458,4629,4333,101381,1460536,1461133,0,1,0,0,0,1,45747-44168-41975,1000
1459,1554,3867,100225,1461300,1462090,0,1,0,0,0,1,11309-3795-16351-34582,1002
1460,225,4610,99002,1462404,1463002,0,1,0,0,0,1,713-35242-59494,1001
1461,1388,5213,99244,1462460,1463060,0,1,0,0,0,1,8795-47775-51525,11
1462,4281,1628,100310,1462518,1463115,0,1,0,0,0,1,40243-13344-12991,1002
1463,5728,4088,99787,1462590,1463386,0,1,0,0,0,1,56849-44168-20028-37698,1032
1464,4551,5568,100013,1462846,1463446,0,1,0,0,0,1,46743-42661-54834,2000
1465,1073,4759,101415,1462942,1463540,0,1,0,0,0,1,11251-13013-47595,1011
1466,5238,4279,100875,1463477,1464078,0,1,0,0,0,1,51618-48358-41828,1000
1467,5774,352,99754,1463750,1464349,0,1,0,0,0,1,57527-45229-52663,1099
1468,1630,2480,97477,1466321,1466915,0,1,0,0,0,1,11923-1425-20491,2
1469,205,2502,98974,1467973,1468572,0,1,0,0,0,1,641-52728-21312,1098
1470,5499,1719,99630,1469350,1470143,0,1,0,0,0,1,54240-49854-6002-12517,1002
1471,4585,944,100382,1470979,1471580,0,1,0,0,0,1,45569-28560-5332,1000
1472,1964,1272,99209,1471234,1472034,0,1,0,0,0,1,15060-31013-35064-7866,1000
1473,661,5417,99472,1472075,1472878,0,1,0,0,0,1,3377-13126-55591-53557,1219
1474,2863,2884,99772,1472205,1472807,0,1,0,0,0,1,24555-50022-46918,1000
1475,3599,3021,100320,1474457,1475250,0,1,0,0,0,1,31386-36300-36976-26132,2020
1476,4068,3110,101139,1475697,1476291,0,1,0,0,0,1,37450-5479-27048,1001
1477,5457,5612,100717,1478120,1478913,0,1,0,0,0,1,57089-53642-53003-55358,2219
1478,1598,1809,99432,1478937,1479530,0,1,0,0,0,1,11689-1366-13541,2
1479,3889,2288,99802,1479397,1479995,0,1,0,0,0,1,35174-1309-29216,2
1480,4765,1973,99747,1483008,1483805,0,1,0,0,0,1,47769-728-6497-15199,1001
