id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
837,4826,5445,5419,532,1127,0,1,0,0,0,1,48345-53504-53802,2000
838,211,2909,6324,533,931,0,1,0,0,0,1,3845-47025,0
839,3920,1289,4981,533,1130,0,1,0,0,0,1,35372-35677-7989,1002
840,4628,1992,5537,533,1328,0,1,0,0,0,1,45745-52144-45992-15359,1001
841,4905,4522,4476,534,1332,0,1,0,0,0,1,49373-23574-2123-44043,1005
842,399,5762,5293,534,1130,0,1,0,0,0,1,1866-1221-57324,2
843,3238,1492,5832,535,1129,0,1,0,0,0,1,28158-9869-10671,2
844,1223,5476,5295,535,1330,0,1,0,0,0,1,7599-27079-58441-54064,1092
845,746,1834,5422,535,932,0,1,0,0,0,1,4107-15963,1000
846,1468,798,4826,535,933,0,1,0,0,0,1,9436-4396,0
847,1539,2454,6291,535,1328,0,1,0,0,0,1,11192-10460-1445-20184,2
848,5894,1979,5912,537,1136,0,1,0,0,0,1,59901-52732-15257,6
849,2752,3401,3150,537,1336,0,1,0,0,0,1,23393-23429-1992-29180,201
850,5061,4770,6844,539,1339,0,1,0,0,0,1,49931-58506-55169-47790,2000
851,5305,2444,5150,539,1137,0,1,0,0,0,1,52515-48230-45667,2000
852,1083,1808,4360,540,935,0,1,0,0,0,1,7529-21244,1000
853,4298,444,3447,540,934,0,1,0,0,0,1,40565-2162,1000
854,3459,5601,5656,540,1137,0,1,0,0,0,1,29926-12526-55177,1001
855,1377,907,5144,540,1140,0,1,0,0,0,1,32323-19120-6213,1000
856,4488,565,4732,540,1140,0,1,0,0,0,1,43623-6542-2761,1
857,4124,5505,5028,540,1139,0,1,0,0,0,1,38033-48294-54556,1000
858,2996,3196,4975,541,1338,0,1,0,0,0,1,25945-33516-32828-27832,2000
859,811,5270,6685,543,1340,0,1,0,0,0,1,4482-41447-60191-51978,1001
860,1365,5443,3308,543,1136,0,1,0,0,0,1,8654-3935-55008,1
861,1826,2093,5104,544,1139,0,1,0,0,0,1,13932-6505-16375,1
862,862,511,6309,544,941,0,1,0,0,0,1,6833-2727,1
863,937,2438,5597,544,1135,0,1,0,0,0,1,18860-18740-20013,1
864,3917,1292,6495,544,1143,0,1,0,0,0,1,36341-24280-8071,1000
865,3815,2464,6842,544,1344,0,1,0,0,0,1,34021-23574-52676-20309,7
866,3330,3082,6990,545,1140,0,1,0,0,0,1,28837-23574-43152,6
867,4092,4139,6201,545,1137,0,1,0,0,0,1,37752-727-38326,1000
868,5248,5193,5514,545,1344,0,1,0,0,0,1,51709-52144-39586-51146,5006
869,1280,184,5338,545,4142,0,1,0,1,0,2,7908-15621-21540,1000
870,1683,2906,2942,545,1139,0,1,0,0,0,1,18202-9571-24972,2
871,4107,2316,5717,546,1340,0,1,0,0,0,1,37913-37910-1204-18975,1002
872,4497,778,3480,546,1346,0,1,0,0,0,1,43780-6487-729-4260,1001
873,3265,2211,3805,549,1147,0,1,0,0,0,1,31089-10522-17838,1
874,1099,5013,6180,549,1345,0,1,0,0,0,1,6928-1923-58441-49602,97
875,297,4303,5989,549,1344,0,1,0,0,0,1,978-5213-6656-44161,2000
876,4021,698,4914,550,953,0,1,0,0,0,1,36928-31847,1008
877,3018,1253,6902,550,1148,0,1,0,0,0,1,26102-1763-8444,1001
878,2793,4109,5407,550,1150,0,1,0,0,0,1,24543-44169-37916,31228
879,3131,4922,4974,552,1348,0,1,0,0,0,1,27235-3502-58441-49418,93
880,2452,3962,6899,554,1152,0,1,0,0,0,1,20174-2158-36703,2
881,1574,5976,5138,554,1352,0,1,0,0,0,1,11440-49829-49732-60374,1038
882,4964,2526,4826,556,1353,0,1,0,0,0,1,49505-51632-30777-20929,513
883,4931,5907,3673,556,1349,0,1,0,0,0,1,49436-51632-51631-59322,1012
884,632,1264,4268,556,953,0,1,0,0,0,1,3214-7829,0
885,3096,3863,5834,557,1161,0,1,0,0,0,1,26839-1048-34741,1010
886,5468,5283,6124,557,955,0,1,0,0,0,1,53986-52258,1000
887,4560,4296,4647,557,1154,0,1,0,0,0,1,45220-57005-60508,895
888,5349,3315,5964,557,1154,0,1,0,0,0,1,53169-46623-28784,0
889,3945,1258,4774,558,958,0,1,0,0,0,1,35811-7790,1000
890,494,818,3398,558,1154,0,1,0,0,0,1,2968-3346-4531,800
891,283,5182,5617,558,1352,0,1,0,0,0,1,994-46637-55157-51102,1001
892,4593,1526,3757,560,1158,0,1,0,0,0,1,45295-3858-10993,1
893,4206,2005,6442,560,1155,0,1,0,0,0,1,39226-9559-15526,1
894,3750,2081,4053,560,1157,0,1,0,0,0,1,33936-52744-16272,5
895,4653,5557,3292,560,1158,0,1,0,0,0,1,54037-40369-54794,1092
896,2738,1730,5675,562,1156,0,1,0,0,0,1,23339-40776-52005,2
897,184,4470,5094,562,959,0,1,0,0,0,1,51518-43739,5
898,1509,1058,5960,562,1160,0,1,0,0,0,1,22365-5044-6404,0
899,1447,1674,2765,563,1166,0,1,0,0,0,1,9278-5811-17677,1
900,1790,478,4443,564,1160,0,1,0,0,0,1,24773-32516-2371,1
901,5092,1545,4326,565,1161,0,1,0,0,0,1,50315-1458-11245,2
902,142,1047,4313,565,1360,0,1,0,0,0,1,399-6326-6770-6315,1001
903,5398,3698,4560,565,1363,0,1,0,0,0,1,53501-60556-51664-32535,1100
904,2284,4602,4208,565,1164,0,1,0,0,0,1,36094-48359-47335,1000
905,871,470,4906,565,763,0,1,0,0,0,1,22568,0
906,2074,2429,6851,565,1156,0,1,0,0,0,1,16190-38775-19914,2
907,1477,1592,2995,565,1161,0,1,0,0,0,1,10542-727-11620,1000
908,4116,3838,5177,565,1166,0,1,0,0,0,1,38250-15027-35595,2
909,4531,84,5642,565,1161,0,1,0,0,0,1,47207-52729-189,1000
910,2162,3095,2647,565,1358,0,1,0,0,0,1,17271-32014-27536-27699,2001
911,3202,3141,6165,565,1164,0,1,0,0,0,1,27878-1665-27285,2
912,5540,3022,5144,566,1165,0,1,0,0,0,1,54615-42660-26296,2000
913,2692,469,5461,566,1168,0,1,0,0,0,1,22641-32015-2308,1001
914,3041,4257,3569,566,1366,0,1,0,0,0,1,26313-12905-14595-39811,1001
915,1762,114,6002,567,1367,0,1,0,0,0,1,12848-4569-331-280,1000
916,475,4455,4868,567,1162,0,1,0,0,0,1,5955-41301-42853,1001
917,669,5969,5319,567,1358,0,1,0,0,0,1,3439-52728-52690-60239,2000
918,5573,3105,3326,567,1364,0,1,0,0,0,1,54849-46623-23574-33918,0
919,413,3033,3406,567,1167,0,1,0,0,0,1,16234-1433-26222,2
920,3630,4668,5161,567,1163,0,1,0,0,0,1,41835-45228-46285,1006
921,4596,2362,5162,567,1164,0,1,0,0,0,1,47400-9690-20671,1
922,1442,176,5405,567,1163,0,1,0,0,0,1,15473-10745-546,2
923,170,1885,5475,567,1167,0,1,0,0,0,1,642-14003-14345,2
924,4272,3921,4231,568,1161,0,1,0,0,0,1,39962-727-35378,1000
925,1974,128,7373,568,1165,0,1,0,0,0,1,23412-4569-490,0
926,3601,560,6170,568,965,0,1,0,0,0,1,31422-2745,1
927,1511,4038,5538,568,1365,0,1,0,0,0,1,10874-3071-25258-37119,1200
928,3976,5624,2586,568,1169,0,1,0,0,0,1,36243-48359-55629,1000
929,834,3582,4789,570,1167,0,1,0,0,0,1,23750-52729-31244,1000
930,4414,1882,5417,570,1164,0,1,0,0,0,1,42234-727-14310,1000
931,5763,64,5942,570,1165,0,1,0,0,0,1,57338-23775-134,1000
932,765,2726,4422,571,1165,0,1,0,0,0,1,4205-9658-23199,2
933,629,5716,5890,571,970,0,1,0,0,0,1,24475-56781,0
934,2138,5923,4572,571,1173,0,1,0,0,0,1,16962-5739-59594,1
935,501,3935,4731,572,1169,0,1,0,0,0,1,7948-31449-35582,1001
936,3213,1993,5016,573,1368,0,1,0,0,0,1,27956-23574-52744-15360,6
937,109,1826,5728,574,973,0,1,0,0,0,1,20921-13935,1000
938,4165,459,3878,574,1370,0,1,0,0,0,1,38661-33936-52748-2255,1004
939,304,5949,4619,574,1171,0,1,0,0,0,1,7468-48359-60098,1000
940,2559,1577,4923,574,1172,0,1,0,0,0,1,21840-5691-11469,1
941,2632,4359,5467,576,1371,0,1,0,0,0,1,22203-23429-53230-41509,1201
942,1621,4676,5131,576,1177,0,1,0,0,0,1,11880-39825-55537,40
943,3349,1472,1905,576,1375,0,1,0,0,0,1,28957-23574-3050-9469,1
944,5882,1752,4695,576,1175,0,1,0,0,0,1,58965-27133-12806,2000
945,4814,4345,5256,576,1177,0,1,0,0,0,1,48714-53229-41407,202
946,5276,4165,3674,578,1371,0,1,0,0,0,1,52083-52124-33115-38660,3000
947,2101,2885,3887,578,1170,0,1,0,0,0,1,53448-18047-24868,2
948,3726,1523,5868,578,978,0,1,0,0,0,1,42182-48468,0
949,3636,13,3656,582,985,0,1,0,0,0,1,38489-56290,1000
950,1913,4674,4020,582,1179,0,1,0,0,0,1,14591-11519-46356,1
951,5288,374,4349,585,1381,0,1,0,0,0,1,52281-55156-55167-1786,1001
952,5706,3217,2811,585,1181,0,1,0,0,0,1,56701-44168-28017,45791
953,4612,4251,4481,587,984,0,1,0,0,0,1,51943-48378,4
954,1945,1975,8165,587,1183,0,1,0,0,0,1,14895-11519-15217,1
955,4355,4681,4597,587,1181,0,1,0,0,0,1,47013-48359-46463,1000
956,3969,1545,5381,589,1183,0,1,0,0,0,1,36056-1230-11245,2
957,1856,318,4334,589,1183,0,1,0,0,0,1,15441-27078-16787,42
958,1986,4747,4468,590,1192,0,1,0,0,0,1,55440-55157-47422,0
959,4378,4919,4211,590,1582,0,1,0,0,0,1,41658-42463-58980-52993-49412,1200
960,2759,902,4623,591,1187,0,1,0,0,0,1,23486-9559-5105,1
961,4768,2002,5807,596,1194,0,1,0,0,0,1,47751-1764-20477,1001
962,2043,4885,4806,596,1193,0,1,0,0,0,1,19471-25741-49200,491
963,4992,1472,6980,597,1395,0,1,0,0,0,1,49561-51632-51555-9469,0
964,764,1622,5684,597,4995,0,1,0,1,0,2,4199-974-10543-15318-11883,2001
965,1539,2490,5235,597,1194,0,1,0,0,0,1,11192-10869-47222,0
966,5386,3414,5304,598,1192,0,1,0,0,0,1,53468-43525-43506,1001
967,4618,5188,3702,601,1199,0,1,0,0,0,1,45696-44637-51128,2000
968,3364,5559,5263,601,1403,0,1,0,0,0,1,29019-23574-36145-58602,57
969,5999,4463,4364,601,1400,0,1,0,0,0,1,60881-33936-39689-43045,2005
970,3964,133,4871,604,1400,0,1,0,0,0,1,36008-52701-52729-352,1001
971,4416,5491,4546,604,1202,0,1,0,0,0,1,47324-60163-54170,1001
972,4273,4427,3446,605,1403,0,1,0,0,0,1,41317-8138-17389-42448,2001
973,5338,2632,5813,606,1402,0,1,0,0,0,1,52865-49733-39468-22202,1038
974,3977,3635,4835,606,1398,0,1,0,0,0,1,36146-9572-29067-31862,101
975,879,4821,4913,606,1203,0,1,0,0,0,1,16579-53008-48334,1200
976,4457,777,5524,607,1204,0,1,0,0,0,1,42884-7689-4359,0
977,132,3832,5798,607,1009,0,1,0,0,0,1,338-34196,0
978,2270,385,6076,607,1207,0,1,0,0,0,1,18544-23703-3171,1006
979,4815,5212,4596,607,1401,0,1,0,0,0,1,48263-52745-48359-51302,1001
980,5285,3371,4426,608,1209,0,1,0,0,0,1,52264-32071-29032,1000
981,2528,4377,4962,611,1408,0,1,0,0,0,1,20946-2871-11519-42462,1001
982,5904,836,5640,613,1414,0,1,0,0,0,1,59316-57431-32014-7701,2001
983,4412,1578,4722,613,1208,0,1,0,0,0,1,42222-3798-11479,1009
984,5064,101,6413,613,1014,0,1,0,0,0,1,58306-2199,0
985,2421,5790,5011,613,1406,0,1,0,0,0,1,19890-57124-57225-57642,1001
986,5695,3236,5394,615,1408,0,1,0,0,0,1,56937-31124-55257-28148,1001
987,3878,2679,4041,615,1411,0,1,0,0,0,1,34715-52728-42369-22548,1005
988,4721,3881,6360,615,1210,0,1,0,0,0,1,47072-42205-34786,6
989,1343,447,5042,616,1214,0,1,0,0,0,1,8454-36045-2172,1010
990,3511,1734,5348,616,1416,0,1,0,0,0,1,30539-7534-13487-28746,1001
991,2860,2538,4401,616,1013,0,1,0,0,0,1,24654-34322,1000
992,5340,3681,6367,617,1215,0,1,0,0,0,1,52905-44168-43799,1046
993,2168,771,3659,618,1214,0,1,0,0,0,1,17587-8014-4227,2
994,4642,1021,6168,619,1418,0,1,0,0,0,1,46000-40927-40586-6139,2
995,5548,2221,5812,619,1418,0,1,0,0,0,1,54777-44168-19262-19290,1001
996,5638,5858,5157,619,1415,0,1,0,0,0,1,55803-53002-13189-58363,2200
997,453,4142,3531,619,1215,0,1,0,0,0,1,2210-5691-38516,10018
998,5399,656,6015,619,1421,0,1,0,0,0,1,53507-56253-53242-3340,1200
999,61,1136,6982,619,1013,0,1,0,0,0,1,5242-7119,1
1000,3822,3540,4927,619,1216,0,1,0,0,0,1,34098-58911-30804,3000
1001,3783,119,4256,619,1017,0,1,0,0,0,1,33568-17700,10004
1002,1561,361,5000,621,1223,0,1,0,0,0,1,11359-1443-1346,2
1003,3647,3349,5552,621,1414,0,1,0,0,0,1,32052-52685-23575-28956,1
1004,4022,2241,3232,621,1022,0,1,0,0,0,1,37034-19815,1000
1005,5891,115,4393,621,1219,0,1,0,0,0,1,59123-10748-7525,1000
1006,68,176,4207,622,1218,0,1,0,0,0,1,147-37406-546,1001
1007,1539,2864,5641,623,1417,0,1,0,0,0,1,11192-10460-6541-27343,1
1008,494,1726,4202,623,1222,0,1,0,0,0,1,2461-1022-12556,2000
1009,2610,4002,4345,623,1219,0,1,0,0,0,1,22003-52729-36518,1000
1010,1552,448,3870,624,1020,0,1,0,0,0,1,39976-20640,3
1011,138,3429,5709,624,1221,0,1,0,0,0,1,384-351-29592,1000
1012,2521,1811,5507,624,1223,0,1,0,0,0,1,20902-9758-13603,1
1013,1779,5887,5187,624,1423,0,1,0,0,0,1,50142-20029-57842-59605,112
1014,4084,5203,3281,624,1220,0,1,0,0,0,1,38236-48359-51234,1000
1015,793,3355,4820,626,1424,0,1,0,0,0,1,4350-50705-50831-28968,1
1016,543,1501,4638,627,1224,0,1,0,0,0,1,2661-4570-14131,1
1017,1864,5333,3850,629,629,0,0,0,0,0,1,-1,
1018,4054,2963,5138,632,1231,0,1,0,0,0,1,37267-21212-25769,2
1019,815,995,4788,632,1424,0,1,0,0,0,1,4511-6392-7503-5646,1000
1020,5886,2670,4851,637,1236,0,1,0,0,0,1,59968-16007-22510,1814
1021,5002,3264,3875,637,1434,0,1,0,0,0,1,49580-51632-39619-28424,1080
1022,3335,2801,5803,637,1234,0,1,0,0,0,1,28853-40776-23943,2
1023,4261,699,3355,637,1234,0,1,0,0,0,1,57113-24780-3642,0
1024,2945,5623,5123,637,1233,0,1,0,0,0,1,41088-11969-55615,1001
1025,5153,4208,5710,637,1235,0,1,0,0,0,1,50809-42441-39645,2000
1026,5372,3441,5519,637,1434,0,1,0,0,0,1,53393-56231-53230-29699,2200
1027,427,176,4509,639,1234,0,1,0,0,0,1,8878-8591-546,1001
1028,5953,3350,6441,639,1439,0,1,0,0,0,1,60107-51931-50831-28959,1000
1029,1068,5202,3461,640,1432,0,1,0,0,0,1,6558-3935-41301-51232,1001
1030,1810,1455,4178,640,1236,0,1,0,0,0,1,13553-8008-9336,4
1031,4428,5319,5597,640,1239,0,1,0,0,0,1,58409-9912-52603,2
1032,4151,866,3616,641,1236,0,1,0,0,0,1,38504-6541-4858,1
1033,513,3473,7296,641,1042,0,1,0,0,0,1,23231-30114,5500
1034,4861,3653,3595,641,1438,0,1,0,0,0,1,48841-49331-13774-32159,1002
1035,4923,3150,5801,641,1437,0,1,0,0,0,1,49420-49357-23574-42638,5
1036,1433,2080,5164,641,1236,0,1,0,0,0,1,9174-3857-23433,1
1037,5495,4285,3528,641,1240,0,1,0,0,0,1,54217-41828-40386,1000
1038,3754,3477,4984,643,1234,0,1,0,0,0,1,33218-27432-30183,0
1039,5075,3513,5193,643,1242,0,1,0,0,0,1,50107-40646-30546,1001
1040,698,3085,4649,644,1242,0,1,0,0,0,1,3624-19620-26714,1000
1041,1414,216,4050,645,1242,0,1,0,0,0,1,9010-34847-24884,1
1042,590,1463,3921,646,1243,0,1,0,0,0,1,2931-56449-23631,0
1043,4594,5714,6355,647,1245,0,1,0,0,0,1,52383-14371-56768,1011
1044,2288,5914,5552,648,1248,0,1,0,0,0,1,26019-42060-59449,672
1045,4626,4699,6657,651,1447,0,1,0,0,0,1,45740-51630-51555-46699,1010
1046,4367,2753,6855,656,1453,0,1,0,0,0,1,41568-42185-42369-23398,1007
1047,5332,3530,4720,657,657,0,0,0,0,0,1,-1,
1048,3092,5483,5948,657,1455,0,1,0,0,0,1,26793-926-58441-54085,2092
1049,2281,5937,3595,657,1254,0,1,0,0,0,1,18680-14499-59814,2
1050,3255,638,4699,658,1453,0,1,0,0,0,1,28343-23574-52737-3936,5
1051,5948,5898,5203,659,1453,0,1,0,0,0,1,60092-44176-28354-59240,2000
1052,4758,1765,3377,659,1054,0,1,0,0,0,1,47566-12863,0
1053,3833,1835,4373,659,1455,0,1,0,0,0,1,45364-21605-19262-28806,1001
1054,136,1391,5131,659,1259,0,1,0,0,0,1,368-5645-8804,1000
1055,1751,1553,6306,659,1456,0,1,0,0,0,1,12733-728-6486-11303,1001
1056,4944,2974,5142,659,1257,0,1,0,0,0,1,49464-49357-25813,0
1057,1917,4767,7768,661,1257,0,1,0,0,0,1,15044-41301-58598,1001
1058,2009,2227,4547,661,1062,0,1,0,0,0,1,15557-18099,0
1059,4456,3356,4688,661,1055,0,1,0,0,0,1,43555-29156,1000
1060,317,3871,6040,661,1062,0,1,0,0,0,1,41136-35707,0
1061,1486,5363,6382,661,1461,0,1,0,0,0,1,10031-6496-729-53494,1001
1062,35,2932,4513,661,1461,0,1,0,0,0,1,73-45-4174-27406,1800
1063,5423,4723,4963,661,1461,0,1,0,0,0,1,53593-56253-21220-47155,1200
1064,4398,975,4044,661,1456,0,1,0,0,0,1,46934-24174-11938-5547,0
1065,3217,2331,7226,663,1062,0,1,0,0,0,1,29066-19129,1
1066,465,5873,5654,664,1458,0,1,0,0,0,1,2300-52749-33937-58730,1007
1067,2832,4124,3608,667,1466,0,1,0,0,0,1,32106-8942-42175-38032,3001
1068,1438,5955,3420,670,1267,0,1,0,0,0,1,9416-48359-60111,1000
1069,1175,724,5774,670,1271,0,1,0,0,0,1,7313-1030-3841,1005
1070,2747,1052,4991,670,1470,0,1,0,0,0,1,23383-22518-4571-6340,2
1071,3369,1472,4819,670,1464,0,1,0,0,0,1,29029-23574-3050-9469,4
1072,5946,3531,4425,670,1264,0,1,0,0,0,1,60066-727-30744,1000
1073,5280,700,4938,670,1269,0,1,0,0,0,1,52245-52701-3746,1
1074,5614,1442,5258,673,1270,0,1,0,0,0,1,55363-44999-19918,107258
1075,4467,966,5762,673,1468,0,1,0,0,0,1,43150-46038-25259-5471,1000
1076,1654,3596,4477,673,1266,0,1,0,0,0,1,12084-5949-41581,1
1077,924,2480,3490,677,1275,0,1,0,0,0,1,5223-13326-44525,1001
1078,5522,4872,3848,677,1472,0,1,0,0,0,1,54405-46623-23574-49022,0
1079,66,62,5948,677,1071,0,1,0,0,0,1,139-2670,1000
1080,2138,5485,5466,678,1473,0,1,0,0,0,1,16962-51560-51631-54088,1012
1081,4780,2669,5142,680,1477,0,1,0,0,0,1,47848-44168-18028-22508,1001
1082,1784,5866,4080,680,1674,0,1,0,0,0,1,13129-50015-48359-58213-58570,3000
1083,4125,4962,5984,680,1473,0,1,0,0,0,1,38052-53249-52993-49500,201
1084,95,1499,4047,680,1078,0,1,0,0,0,1,1048-10743,0
1085,4348,297,3011,680,1478,0,1,0,0,0,1,41444-6657-5212-979,1000
1086,4788,532,4255,680,1277,0,1,0,0,0,1,47865-44999-22494,106255
1087,1892,3286,4568,681,1278,0,1,0,0,0,1,18528-34083-28576,1001
1088,3721,100,4118,681,1475,0,1,0,0,0,1,32777-10964-45178-829,1001
1089,5255,4497,5433,681,1474,0,1,0,0,0,1,51722-53002-58630-43781,1201
1090,3596,3454,3862,681,1276,0,1,0,0,0,1,41580-52745-33972,4
1091,5371,973,4766,681,1475,0,1,0,0,0,1,53387-55594-13192-5541,1200
1092,5470,5259,5397,682,1481,0,1,0,0,0,1,53991-46623-23574-51769,0
1093,3604,281,3441,683,1081,0,1,0,0,0,1,31453-19120,1000
1094,4673,1993,5236,683,1279,0,1,0,0,0,1,50266-25121-15360,1009
1095,5092,3965,5760,684,1282,0,1,0,0,0,1,50315-52701-41070,1
1096,1849,5236,3676,684,1275,0,1,0,0,0,1,14071-41183-51576,1092
1097,3844,3027,5595,686,1287,0,1,0,0,0,1,34345-30402-26167,1310
1098,2108,310,4478,686,1279,0,1,0,0,0,1,16520-6664-1025,6
1099,967,4087,5833,686,1280,0,1,0,0,0,1,5474-40330-37687,1001
1100,3199,4581,4318,688,1487,0,1,0,0,0,1,27865-46637-55157-45132,1
1101,994,621,5666,689,1084,0,1,0,0,0,1,27652-6815,20
1102,5440,4027,5944,689,1289,0,1,0,0,0,1,58437-29210-36965,6
1103,4483,555,6445,689,1290,0,1,0,0,0,1,47075-10779-2719,1000
1104,3950,1716,5550,689,1288,0,1,0,0,0,1,35825-52733-41529,1
1105,4600,1296,5530,689,1485,0,1,0,0,0,1,45552-28220-26865-8085,1001
1106,4223,4284,5201,689,1289,0,1,0,0,0,1,39380-42667-40299,6006
1107,607,2950,5790,689,1285,0,1,0,0,0,1,3030-32121-25552,1001
1108,4356,61,6758,689,1285,0,1,0,0,0,1,41519-52704-5243,7
1109,3545,2611,3563,691,1086,0,1,0,0,0,1,32257-21988,1000
1110,2204,4915,5166,691,1490,0,1,0,0,0,1,17792-53249-52993-49404,201
1111,2667,4146,5139,691,1286,0,1,0,0,0,1,22503-32014-38459,1001
1112,4483,3742,7066,693,1492,0,1,0,0,0,1,43877-7498-8371-32975,1000
1113,3071,1843,6695,696,1497,0,1,0,0,0,1,26596-31459-1362-51737,1008
1114,5505,4576,6465,696,1497,0,1,0,0,0,1,54557-47727-28088-45005,1007
1115,3401,1099,3998,698,1498,0,1,0,0,0,1,29181-13496-31450-6929,21
1116,560,1128,4811,699,1093,0,1,0,0,0,1,7504-7071,401
1117,764,3487,5388,699,1490,0,1,0,0,0,1,4199-1847-45228-30267,2006
1118,1460,4040,5464,701,1301,0,1,0,0,0,1,10388-6873-37139,1
1119,4890,252,5153,701,1099,0,1,0,0,0,1,49243-870,1000
1120,465,5763,3888,703,1301,0,1,0,0,0,1,2300-22916-57916,1001
1121,4376,3865,4760,703,1099,0,1,0,0,0,1,41648-34542,1000
1122,4533,3421,6584,703,1298,0,1,0,0,0,1,45198-6501-29459,1
1123,5429,311,3989,703,1496,0,1,0,0,0,1,53699-59012-58891-1027,1005
1124,4355,2682,5094,703,1299,0,1,0,0,0,1,47013-42369-22554,6
1125,1272,4689,5217,705,1497,0,1,0,0,0,1,7867-6031-37864-59622,1001
1126,2338,5373,4400,705,1301,0,1,0,0,0,1,20443-56230-53394,1200
1127,2586,5938,4251,705,1500,0,1,0,0,0,1,21675-13774-25216-59827,4
1128,4985,2697,3999,705,1502,0,1,0,0,0,1,49546-52995-1946-22707,1200
1129,1919,3855,4954,705,1103,0,1,0,0,0,1,14662-34453,0
1130,2351,151,5248,705,1304,0,1,0,0,0,1,20362-34218-34536,1
1131,5214,4551,4777,709,1308,0,1,0,0,0,1,52097-60639-47425,1001
1132,4162,1774,3921,709,1303,0,1,0,0,0,1,47005-52729-12962,1000
1133,1011,2092,5668,709,1305,0,1,0,0,0,1,6069-10229-16353,2
1134,5085,5627,6181,711,1310,0,1,0,0,0,1,51485-48359-55634,1000
1135,4669,5733,5338,712,1308,0,1,0,0,0,1,46441-53003-56858,1200
1136,3470,2826,4990,712,1110,0,1,0,0,0,1,30272-24142,0
1137,2056,3969,6222,713,1111,0,1,0,0,0,1,16023-36057,1
1138,2000,5487,3840,714,1517,0,1,0,0,0,1,15415-27079-40369-54092,1092
1139,4234,5069,4341,714,1311,0,1,0,0,0,1,39527-9692-50059,2
1140,1758,936,6796,714,1310,0,1,0,0,0,1,12812-1299-5278,2
1141,1604,2630,5851,714,1111,0,1,0,0,0,1,21403-44326,1000
1142,4590,5598,4919,714,1509,0,1,0,0,0,1,45237-45229-55442-55125,2000
1143,2104,282,5161,716,1113,0,1,0,0,0,1,16472-4203,1
1144,1228,4479,5266,716,1312,0,1,0,0,0,1,7634-6997-44428,1020
1145,1294,4543,4952,716,1314,0,1,0,0,0,1,8078-8484-44517,109
1146,1058,5010,4843,716,1509,0,1,0,0,0,1,6405-27079-58441-49596,92
1147,5976,977,5862,716,1312,0,1,0,0,0,1,60375-40368-55717,1095
1148,5088,2728,4906,716,1309,0,1,0,0,0,1,50297-10543-23223,1
1149,4499,4967,5716,716,1511,0,1,0,0,0,1,47021-54476-58441-49510,97
1150,5959,1907,3343,716,1311,0,1,0,0,0,1,60120-52094-14719,1001
1151,5428,618,5273,719,1516,0,1,0,0,0,1,53879-52183-19262-20766,100
1152,1473,1011,2689,720,1120,0,1,0,0,0,1,9520-6068,1
1153,4183,5461,4233,720,1316,0,1,0,0,0,1,38882-42185-53932,1000
1154,2054,536,4317,720,1313,0,1,0,0,0,1,16140-6509-2635,1
1155,4153,2900,5872,720,1319,0,1,0,0,0,1,41770-38001-24905,101
1156,4584,3902,4833,720,1318,0,1,0,0,0,1,45171-33042-35302,1001
1157,1286,1325,3654,720,1514,0,1,0,0,0,1,7968-6508-17979-8277,1
1158,4306,4036,5409,720,1315,0,1,0,0,0,1,40549-25740-59551,491
1159,2821,1589,3739,721,1315,0,1,0,0,0,1,24110-32015-11610,1001
1160,2573,4724,3131,723,1317,0,1,0,0,0,1,21528-29862-59818,1005
1161,2198,2302,5240,724,1120,0,1,0,0,0,1,17732-18873,0
1162,4987,5589,4402,724,1526,0,1,0,0,0,1,49551-51632-55257-59014,1000
1163,1469,5041,2300,724,1123,0,1,0,0,0,1,48367-50027,0
1164,1699,4391,6193,725,1321,0,1,0,0,0,1,12377-37840-41945,11035
1165,1110,5539,5347,726,1323,0,1,0,0,0,1,6976-22060-55525,1013
1166,5849,708,5980,726,1525,0,1,0,0,0,1,58297-58506-58495-8827,1001
1167,3478,2328,5193,727,1328,0,1,0,0,0,1,30191-3406-19095,2
1168,1218,2170,6169,729,1328,0,1,0,0,0,1,14438-1295-17402,2
1169,5158,5010,5872,730,1527,0,1,0,0,0,1,52300-13191-52993-49596,200
1170,4170,1049,3357,732,1526,0,1,0,0,0,1,38743-49300-5811-7915,1001
1171,5727,5894,5486,732,1523,0,1,0,0,0,1,56846-46623-23574-59900,0
1172,570,5322,5442,732,1331,0,1,0,0,0,1,3032-1351-53435,2
1173,679,4316,6093,732,1331,0,1,0,0,0,1,3527-40494-40710,1000
1174,3576,938,4276,732,1326,0,1,0,0,0,1,35638-1296-5287,1
1175,5488,4968,6535,732,1534,0,1,0,0,0,1,54098-15569-52993-49512,201
1176,1576,5004,4031,733,1519,0,1,0,0,0,1,11459-3459-58441-49584,93
1177,5197,5742,4740,733,1327,0,1,0,0,0,1,51208-48358-59921,1000
1178,4507,4519,2937,733,1529,0,1,0,0,0,1,43857-55156-46672-44027,2000
1179,4072,5495,6177,734,4329,0,1,0,1,0,2,37472-37783-54216,1006
1180,1521,1329,6622,734,1325,0,1,0,0,0,1,10969-6638-8409,1000
1181,1434,5622,4608,734,1525,0,1,0,0,0,1,9176-10986-29121-55673,1000
1182,3990,2302,5868,736,1331,0,1,0,0,0,1,51771-39186-18873,1000
